Date,Property_#,sum_unit,sum_unit_occ,sum_unit_vct,sqft,sqft_occ,sqft_vct,rent_rev,sqft_cc,sqft_ncc,Estimate_ROOMS_Totalhousingunits_Medianrooms,Estimate_VALUE_Owner_occupiedunits_Mediandollars,Percent_UNITSINSTRUCTURE_Totalhousingunits_1_unitdetached,Percent_HOUSINGTENURE_Occupiedhousingunits_Renter_occupied,Household_Size,Pop,Supply,MHHI,Office,Maturity,AcquiredDate,Year,Month,Active,occ_rate_per_sqft,perc_cc,perc_ncc,min_date,years_of_growth,first_occ_rate_per_sqft
2025-10-01,L001A,99.83870967741936,92.38709677419355,7.451612903225807,13370.967741935485,12470.967741935485,900.0000000000001,13558.56483066532,4700.0,8670.967741935485,5.6,153800.0,58.2,39.0,2.4305999999999996,14666.0,9.575003409245875,62423.0,False,True,2016-01-01,2025.0,10.0,True,1.0872103200999093,0.35150784077201447,0.6484921592279855,2018-03-01,7.586584531143052,0.6545830725773303
2025-10-01,L001O,340.8709677419355,299.8387096774194,41.03225806451613,37380.645161290326,34516.93548387097,2863.7096774193546,31501.53526096497,0.0,37380.645161290326,5.6,153800.0,58.2,39.0,2.4305999999999996,12357.0,10.007445172776563,47401.0,True,True,2016-01-01,2025.0,10.0,True,0.912639978589205,0.0,1.0,2018-03-01,7.586584531143052,0.5170573710979508
2025-10-01,L002A,166.90322580645162,127.6774193548387,39.225806451612904,15345.161290322581,11485.483870967742,3859.677419354839,14124.298587879144,1900.0,13445.161290322581,5.8428571428571425,133000.0,66.1,16.95714285714286,2.6644785714285715,12289.0,8.839531288143869,46614.0,False,True,2016-01-01,2025.0,10.0,True,1.2297521590345555,0.12381753205801975,0.8761824679419803,2018-03-01,7.586584531143052,0.5966556476486866
2025-10-01,L002B,101.0,89.74193548387096,11.258064516129032,12900.0,11375.806451612903,1524.1935483870968,12088.059558792924,6550.0,6350.0,5.733333333333333,151240.0,60.0,26.616666666666664,2.5074383333333334,11725.0,9.264733475479744,43066.0,False,True,2016-01-01,2025.0,10.0,True,1.062611218836185,0.5077519379844961,0.49224806201550386,2018-03-01,7.586584531143052,0.6152266963552964
2025-10-01,L002O,477.2258064516129,419.2903225806452,57.935483870967744,59467.74193548387,53086.290322580644,6381.451612903225,50870.8140959628,6650.0,52817.74193548387,5.685714285714286,145016.66666666666,58.51428571428571,27.271428571428572,2.65025,11682.0,9.298835815784969,42731.0,True,True,2016-01-01,2025.0,10.0,True,0.9582665088640508,0.11182533224844046,0.8881746677515595,2018-03-01,7.586584531143052,0.5314810661773753
2025-10-01,L003A,59.0,57.83870967741936,1.1612903225806452,8670.0,8632.09677419355,37.903225806451616,5619.388110301769,0.0,8670.0,6.4,148200.0,81.2,19.4,2.9597,4595.0,2.003264417845484,57225.0,False,True,2016-01-01,2025.0,10.0,True,0.6509876171802718,0.0,1.0,2018-03-01,7.586584531143052,0.44760103002163665
2025-10-01,L003B,114.90322580645162,108.3225806451613,6.580645161290322,14942.741935483871,14349.193548387097,593.5483870967741,11778.09855706708,7450.0,7492.741935483871,6.633333333333333,132400.0,71.39999999999999,18.3,2.5681599999999998,10428.0,5.658899117759877,58349.0,True,True,2016-01-01,2025.0,10.0,True,0.8208195476177811,0.49856980948782986,0.5014301905121701,2018-03-01,7.586584531143052,0.5505237648031762
2025-10-01,L003O,138.06451612903226,119.06451612903226,19.0,19753.225806451614,17730.645161290322,2022.5806451612905,10812.675937040562,0.0,19753.225806451614,6.633333333333333,132400.0,71.39999999999999,18.3,2.5681599999999998,23523.0,6.624707732857203,46853.0,False,True,2016-01-01,2025.0,10.0,True,0.609829808147471,0.0,1.0,2018-03-01,7.586584531143052,0.43716966958088777
2025-10-01,L006A,34.0,31.483870967741936,2.5161290322580645,4425.0,4065.322580645161,359.6774193548387,4119.646865764828,0.0,4425.0,5.7,98700.0,58.6,26.3,2.68847,4721.0,1.7439101885193817,41169.0,False,True,2016-01-01,2025.0,10.0,True,1.0133628473613148,0.0,1.0,2018-03-01,7.586584531143052,0.5836153478380189
2025-10-01,L006B,29.0,27.322580645161292,1.6774193548387095,3500.0,3316.1290322580644,183.87096774193546,3340.443813735692,0.0,3500.0,5.7,98700.0,58.6,26.3,2.68847,4585.0,1.7956379498364232,42635.0,False,True,2016-01-01,2025.0,10.0,True,1.0073322784611523,0.0,1.0,2018-03-01,7.586584531143052,0.597172958302492
2025-10-01,L006O,73.87096774193549,69.96774193548387,3.903225806451613,8508.870967741936,8267.741935483871,241.1290322580645,7759.175066707748,0.0,8508.870967741936,5.2,84500.0,49.2,24.4,2.57368,5071.0,5.018931177282587,24587.0,False,True,2016-01-01,2025.0,10.0,True,0.9384878153255567,0.0,1.0,2018-03-01,7.586584531143052,0.5968923642568152
2025-10-01,L009O,35.0,32.516129032258064,2.4838709677419355,2950.0,2772.5806451612902,177.41935483870967,3240.8847845993755,0.0,2950.0,5.966666666666666,91700.0,71.0,27.833333333333332,2.510375,8253.0,0.3665333818005574,33313.0,False,True,2016-01-01,2025.0,10.0,True,1.1689055069526544,0.0,1.0,2018-03-01,7.586584531143052,0.632945019157088
2025-10-01,L010A,420.0,349.4193548387097,70.58064516129032,50750.0,44309.67741935484,6440.322580645161,45658.046398543185,7500.0,43250.0,5.900000000000001,182700.0,71.1,28.399999999999995,2.4675199999999995,26794.0,8.459617824886168,75656.0,False,True,2016-01-01,2025.0,10.0,True,1.03043057538937,0.1477832512315271,0.8522167487684729,2018-03-01,7.586584531143052,0.6370635607850427
2025-10-01,L010O,212.70967741935485,181.1290322580645,31.58064516129032,28006.451612903227,24677.41935483871,3329.032258064516,26978.058052010274,0.0,28006.451612903227,5.9,182700.0,71.1,28.4,2.4675199999999995,28454.0,8.744851339003304,54836.0,True,True,2016-01-01,2025.0,10.0,True,1.093228496225253,0.0,1.0,2018-03-01,7.586584531143052,0.5888796770705272
2025-10-01,L012O,626.6451612903226,561.0,65.64516129032258,72137.09677419355,65854.03225806452,6283.064516129032,72006.14189574425,6436.290322580646,65700.80645161291,5.5,158900.0,64.5,30.5,2.5612000000000004,23382.0,14.958258489436318,54478.0,True,True,2016-01-01,2025.0,10.0,True,1.0934203939642033,0.08922302962548911,0.910776970374511,2018-03-01,7.586584531143052,0.5681664247203232
2025-10-01,L014A,122.12903225806451,113.2258064516129,8.903225806451612,18605.645161290322,17249.193548387095,1356.4516129032259,24152.319419456762,9476.612903225807,9129.032258064515,6.1,136150.0,75.95,32.95,2.51608,38794.0,6.602954065061607,51834.0,False,True,2016-01-01,2025.0,10.0,True,1.4001999195907424,0.5093407307875688,0.49065926921243114,2018-03-01,7.586584531143052,0.7082827737414518
2025-10-01,L014O,328.8709677419355,319.4193548387097,9.451612903225806,40191.12903225807,39450.0,741.1290322580645,49587.09768175483,2700.0,37491.12903225807,6.099999999999999,136150.0,75.95,32.95,2.51608,38794.0,6.602954065061607,54478.0,True,True,2016-01-01,2025.0,10.0,True,1.2569606509950526,0.06717900355157815,0.9328209964484219,2018-03-01,7.586584531143052,0.6448970177848793
2025-10-01,L015O,378.7096774193549,359.258064516129,19.451612903225808,46242.096774193546,44988.87096774194,1253.225806451613,51420.25066447791,3380.0,42862.096774193546,5.6,158100.0,66.8,37.0,2.5130000000000003,17462.0,16.538197228267094,50181.0,True,True,2016-01-01,2025.0,10.0,True,1.1429549032547943,0.07309357135133816,0.9269064286486618,2018-03-01,7.586584531143052,0.6273633806502796
2025-10-01,L016O,589.8064516129032,528.7096774193549,61.096774193548384,82710.80645161291,76366.93548387097,6343.870967741935,71371.37758002852,19229.83870967742,63480.967741935485,5.8,160600.0,80.9,24.5,2.3195499999999996,20143.0,14.096857469095964,68889.0,True,True,2016-01-01,2025.0,10.0,True,0.9345848059478892,0.2324948762399889,0.767505123760011,2022-02-01,3.6632443531827517,0.9852280609594976
2025-10-01,L018A,58.0,44.935483870967744,13.064516129032258,11150.0,8743.548387096775,2406.451612903226,8287.316325702393,3350.0,7800.0,6.2,190100.0,73.0,23.399999999999995,2.6202199999999998,18762.0,6.929858224069928,51706.0,False,True,2016-01-01,2025.0,10.0,True,0.9478207197814948,0.3004484304932735,0.6995515695067265,2018-03-01,7.586584531143052,0.5903682467461445
